9.47874,9.47878,9.4788,9.4788,9.47881,9.4788,9.47879,9.47882,9.4788,9.47879,9.47883,9.47877,9.47876,9.47877,9.47876,9.47878,
9.47874,9.47878,9.4788,9.4788,9.47881,9.4788,9.47879,9.47882,9.4788,9.47879,9.47883,9.47877,9.47876,9.47877,9.47876,9.47878,
9.47874,9.47878,9.4788,9.4788,9.47881,9.4788,9.47879,9.47882,9.4788,9.47879,9.47883,9.47877,9.47876,9.47877,9.47876,9.47878,
9.47874,9.47878,9.4788,9.4788,9.47881,9.4788,9.47879,9.47882,9.4788,9.47879,9.47883,9.47877,9.47876,9.47877,9.47876,9.47878,
9.47874,9.47878,9.4788,9.4788,9.47881,9.4788,9.47879,9.47882,9.4788,9.47879,9.47883,9.47877,9.47876,9.47877,9.47876,9.47878,
9.57825,9.57829,9.57831,9.57831,9.57833,9.57831,9.57831,9.57833,9.57831,9.5783,9.57834,9.57828,9.57828,9.57828,9.57827,9.57829,
9.56403,9.56407,9.56409,9.56409,9.56411,9.56409,9.56409,9.56412,9.5641,9.56409,9.56412,9.56407,9.56406,9.56407,9.56406,9.56408,
9.55337,9.55341,9.55343,9.55343,9.55345,9.55343,9.55343,9.55346,9.55343,9.55343,9.55346,9.5534,9.5534,9.55341,9.55339,9.55342,
9.54508,9.54512,9.54514,9.54514,9.54516,9.54514,9.54513,9.54516,9.54514,9.54513,9.54517,9.54511,9.54511,9.54511,9.5451,9.54512,
9.67279,9.67283,9.67285,9.67285,9.67287,9.67285,9.67284,9.67287,9.67285,9.67284,9.67288,9.67282,9.67281,9.67282,9.67281,9.67283,
