9.47874,9.47878,9.4788,9.4788,9.47881,9.4788,9.47879,9.47882,9.4788,9.47879,9.47883,9.47877,9.47876,9.47877,9.47876,9.47878,
9.47874,9.47878,9.4788,9.4788,9.47881,9.4788,9.47879,9.47882,9.4788,9.47879,9.47883,9.47877,9.47876,9.47877,9.47876,9.47878,
9.37922,9.37927,9.37927,9.37929,9.37928,9.37929,9.37927,9.37931,9.37927,9.37927,9.37931,9.37926,9.37925,9.37925,9.37924,9.37927,
9.4041,9.40414,9.40415,9.40417,9.40416,9.40417,9.40415,9.40419,9.40415,9.40415,9.40419,9.40413,9.40412,9.40413,9.40412,9.40414,
9.41903,9.41907,9.41908,9.4191,9.41909,9.41909,9.41908,9.41912,9.41908,9.41908,9.41912,9.41906,9.41905,9.41906,9.41905,9.41907,
9.42898,9.42902,9.42903,9.42905,9.42904,9.42904,9.42903,9.42907,9.42903,9.42903,9.42907,9.42901,9.429,9.42901,9.429,9.42902,
9.43609,9.43613,9.43614,9.43615,9.43615,9.43615,9.43614,9.43618,9.43614,9.43614,9.43618,9.43612,9.43611,9.43612,9.43611,9.43613,
9.44142,9.44146,9.44147,9.44149,9.44148,9.44148,9.44147,9.44151,9.44147,9.44147,9.44151,9.44145,9.44144,9.44145,9.44144,9.44146,
9.44556,9.44561,9.44562,9.44563,9.44563,9.44563,9.44562,9.44565,9.44562,9.44562,9.44565,9.4456,9.44559,9.4456,9.44559,9.44561,
9.44888,9.44892,9.44894,9.44895,9.44895,9.44894,9.44893,9.44897,9.44894,9.44893,9.44897,9.44891,9.44891,9.44891,9.4489,9.44893,
