hc,scenario5_highway,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_city_re,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_highway,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_city_re,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,
load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,
load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,
1,1400000,158750,0,9.47874,0,9.47874,,1,1400000,158750,0,9.96387,0,9.96387,,1,1400000,156250,0,9.43395,0,9.43395,,1,1400000,158750,0,9.47127,0,9.47127,,
0.95,1400000,167106,0,9.47878,0,9.47878,,0.95,1400000,167106,0,9.96391,0,9.96391,,0.95,1400000,164475,0,9.434,0,9.434,,0.95,1400000,167106,0,9.47131,0,9.47131,,
0.9,1400000,176390,0,9.4788,0,9.4788,,0.9,1400000,176390,0,9.96393,0,9.96393,,0.9,1400000,173612,0,9.43401,0,9.43401,,0.9,1400000,176390,0,9.47133,0,9.47133,,
0.85,1400000,186766,0,9.4788,0,9.4788,,0.85,1400000,186766,0,9.96393,0,9.96393,,0.85,1400000,183825,0,9.43402,0,9.43402,,0.85,1400000,186766,0,9.47134,0,9.47134,,
0.8,1400000,198439,0,9.47881,0,9.47881,,0.8,1400000,198439,0,9.96394,0,9.96394,,0.8,1400000,195313,0,9.43402,0,9.43402,,0.8,1400000,198439,0,9.47134,0,9.47134,,
0.75,1400000,211668,0,9.4788,0,9.4788,,0.75,1400000,211668,0,9.96393,0,9.96393,,0.75,1400000,208335,0,9.43402,0,9.43402,,0.75,1400000,211668,0,9.47133,0,9.47133,,
0.7,1400000,226787,0,9.47879,0,9.47879,,0.7,1400000,226787,0,9.96392,0,9.96392,,0.7,1400000,223216,0,9.43401,0,9.43401,,0.7,1400000,226787,0,9.47132,0,9.47132,,
0.65,1400000,244233,0,9.47882,0,9.47882,,0.65,1400000,244233,0,9.96395,0,9.96395,,0.65,1400000,240387,0,9.43404,0,9.43404,,0.65,1400000,244233,0,9.47136,0,9.47136,,
0.6,1400000,264585,0,9.4788,0,9.4788,,0.6,1400000,264585,0,9.96393,0,9.96393,,0.6,1400000,260418,0,9.43401,0,9.43401,,0.6,1400000,264585,0,9.47133,0,9.47133,,
0.55,1400000,288638,0,9.47879,0,9.47879,,0.55,1400000,288638,0,9.96392,0,9.96392,,0.55,1400000,284092,0,9.43401,0,9.43401,,0.55,1400000,288638,0,9.47132,0,9.47132,,
0.5,1400000,317503,0,9.47883,0,9.47883,,0.5,1400000,317503,0,9.96396,0,9.96396,,0.5,1400000,312503,0,9.43404,0,9.43404,,0.5,1400000,317503,0,9.47136,0,9.47136,,
0.45,1400000,352779,0,9.47877,0,9.47877,,0.45,1400000,352779,0,9.9639,0,9.9639,,0.45,1400000,347223,0,9.43399,0,9.43399,,0.45,1400000,352779,0,9.4713,0,9.4713,,
0.4,1400000,396876,0,9.47876,0,9.47876,,0.4,1400000,396876,0,9.9639,0,9.9639,,0.4,1400000,390626,0,9.43398,0,9.43398,,0.4,1400000,396876,0,9.4713,0,9.4713,,
0.35,1400000,453573,0,9.47877,0,9.47877,,0.35,1400000,453573,0,9.9639,0,9.9639,,0.35,1400000,446430,0,9.43399,0,9.43399,,0.35,1400000,453573,0,9.47131,0,9.47131,,
0.3,1400000,529168,0,9.47876,0,9.47876,,0.3,1400000,529168,0,9.96389,0,9.96389,,0.3,1400000,520835,0,9.43398,0,9.43398,,0.3,1400000,529168,0,9.4713,0,9.4713,,
0.25,1400000,635003,0,9.47878,0,9.47878,,0.25,1400000,635003,0,9.96391,0,9.96391,,0.25,1400000,625003,0,9.434,0,9.434,,0.25,1400000,635003,0,9.47132,0,9.47132,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
hc,scenario5_highway_re,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_homearea,CHECK_POINT = 10,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_highway_re,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,hc,scenario5_homearea,CHECK_POINT = 100,DEAD_LINE = 1400000,ALL TASK SIZE =1400000,first check = 1,,,
load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,load,deadline_rest,time_high,time_low,Wh_h,Wh_l,Wh_sum,,
load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,load,Proposed,Proposed,Proposed,Proposed,Proposed,Proposed,,load,Previous,Previous,Previous,Previous,Previous,Previous,,
1,1400000,158750,0,9.47874,0,9.47874,,1,1400000,158750,0,9.46381,0,9.46381,,1,1400000,158750,0,9.61308,0,9.61308,,1,1400000,182500,0,9.62054,0,9.62054,,
0.95,1400000,167106,0,9.47878,0,9.47878,,0.95,1400000,167106,0,9.46385,0,9.46385,,0.95,1400000,167106,0,9.61312,0,9.61312,,0.95,1400000,192106,0,9.62059,0,9.62059,,
0.9,1400000,176390,0,9.4788,0,9.4788,,0.9,1400000,176390,0,9.46387,0,9.46387,,0.9,1400000,176390,0,9.61314,0,9.61314,,0.9,1400000,202779,0,9.6206,0,9.6206,,
0.85,1400000,186766,0,9.4788,0,9.4788,,0.85,1400000,186766,0,9.46388,0,9.46388,,0.85,1400000,186766,0,9.61314,0,9.61314,,0.85,1400000,214707,0,9.62061,0,9.62061,,
0.8,1400000,198439,0,9.47881,0,9.47881,,0.8,1400000,198439,0,9.46388,0,9.46388,,0.8,1400000,198439,0,9.61316,0,9.61316,,0.8,1400000,228127,0,9.62062,0,9.62062,,
0.75,1400000,211668,0,9.4788,0,9.4788,,0.75,1400000,211668,0,9.46387,0,9.46387,,0.75,1400000,211668,0,9.61314,0,9.61314,,0.75,1400000,243335,0,9.6206,0,9.6206,,
0.7,1400000,226787,0,9.47879,0,9.47879,,0.7,1400000,226787,0,9.46386,0,9.46386,,0.7,1400000,226787,0,9.61313,0,9.61313,,0.7,1400000,260716,0,9.6206,0,9.6206,,
0.65,1400000,244233,0,9.47882,0,9.47882,,0.65,1400000,244233,0,9.4639,0,9.4639,,0.65,1400000,244233,0,9.61317,0,9.61317,,0.65,1400000,280771,0,9.62063,0,9.62063,,
0.6,1400000,264585,0,9.4788,0,9.4788,,0.6,1400000,264585,0,9.46387,0,9.46387,,0.6,1400000,264585,0,9.61314,0,9.61314,,0.6,1400000,304168,0,9.6206,0,9.6206,,
0.55,1400000,288638,0,9.47879,0,9.47879,,0.55,1400000,288638,0,9.46386,0,9.46386,,0.55,1400000,288638,0,9.61313,0,9.61313,,0.55,1400000,331820,0,9.6206,0,9.6206,,
0.5,1400000,317503,0,9.47883,0,9.47883,,0.5,1400000,317503,0,9.4639,0,9.4639,,0.5,1400000,317503,0,9.61317,0,9.61317,,0.5,1400000,365003,0,9.62063,0,9.62063,,
0.45,1400000,352779,0,9.47877,0,9.47877,,0.45,1400000,352779,0,9.46384,0,9.46384,,0.45,1400000,352779,0,9.61311,0,9.61311,,0.45,1400000,405557,0,9.62058,0,9.62058,,
