5.30229,5.16582,5.09338,4.95684,4.82034,6.23095,6.33898,6.26565,7.14477,7.09742,7.83938,8.1496,8.56994,9.03084,9.12089,9.17192,
5.37701,5.23948,5.13395,4.99638,5.05915,6.41123,6.42159,6.4454,7.31691,7.28347,8.0084,8.27893,8.70242,9.13611,9.23171,9.41103,
5.40191,5.26404,5.14748,5.00956,5.13876,6.47132,6.44913,6.50532,7.37429,7.34549,8.06475,8.32204,8.74658,9.1712,9.26865,9.49074,
5.39778,5.25973,5.13766,4.99956,5.16197,6.48478,6.44631,6.5187,7.3864,7.35991,8.07633,8.32701,8.75207,9.17216,9.27054,9.47462,
5.3953,5.25714,5.13176,4.99356,5.1759,6.49286,6.44462,6.52672,7.39366,7.36857,8.08328,8.32999,8.75537,9.17273,9.27167,9.46494,
5.39365,5.25542,5.12783,4.98956,5.18519,6.49824,6.44349,6.53207,7.3985,7.37433,8.08792,8.33198,8.75757,9.17312,9.27242,9.45849,
5.39247,5.25419,5.12503,4.98671,5.19182,6.50209,6.44269,6.53589,7.40196,7.37846,8.09122,8.3334,8.75914,9.17339,9.27296,9.45389,
5.39987,5.26156,5.13121,4.99286,5.20509,6.51327,6.45038,6.54705,7.41285,7.38984,8.102,8.34276,8.76861,9.18189,9.28166,9.47842,
5.39826,5.25992,5.12866,4.99027,5.20804,6.51459,6.44899,6.54836,7.41395,7.39132,8.10301,8.34266,8.7686,9.18113,9.28105,9.47262,
5.39697,5.25861,5.12661,4.9882,5.2104,6.51565,6.44788,6.5494,7.41482,7.39251,8.10382,8.34259,8.7686,9.18052,9.28056,9.46798,
