2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86107,3.06201,4.1101,5.14027,6.08734,6.83688,
2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86107,3.06201,4.1101,5.14027,6.08734,6.83688,
2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86107,3.06201,4.1101,5.14027,6.08734,6.83688,
2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86107,3.06201,4.1101,5.14027,6.08734,6.83688,
2.84334,2.84336,2.84335,2.84337,2.84337,2.84336,2.84336,2.84338,2.84337,2.84335,2.84338,3.00413,4.04604,5.05829,6.01208,6.76835,
2.84629,2.84631,2.8463,2.84632,2.84632,2.84631,2.84631,2.84633,2.84632,2.8463,2.84633,3.01378,4.05671,5.07196,6.02462,6.77977,
2.84208,2.8421,2.84209,2.8421,2.84211,2.8421,2.8421,2.84212,2.84211,2.84209,2.84211,2.98644,4.02786,5.06129,6.00336,6.76331,
2.89421,2.89422,2.89422,2.89423,2.89424,2.89423,2.89422,2.89425,2.89423,2.89422,2.97643,3.2267,4.26783,5.29945,6.22643,6.97694,
2.89052,2.89054,2.89053,2.89055,2.89055,2.89054,2.89054,2.89056,2.89055,2.89053,2.96361,3.2084,4.25031,5.28177,6.21098,6.96137,
2.88757,2.88759,2.88758,2.8876,2.8876,2.88759,2.88759,2.88761,2.8876,2.88758,2.95336,3.19376,4.23628,5.26762,6.19861,6.94893,
