2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86726,4.24438,4.81979,5.53332,6.17497,7.42302,
2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86726,4.24438,4.81979,5.53332,6.17497,7.42302,
2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86726,4.24438,4.81979,5.53332,6.17497,7.42302,
2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86726,4.24438,4.81979,5.53332,6.17497,7.42302,
2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86726,4.24438,4.81979,5.53332,6.17497,7.42302,
2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86726,4.24438,4.81979,5.53332,6.17497,7.42302,
2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86726,4.24438,4.81979,5.53332,6.17497,7.42302,
2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86726,4.24438,4.81979,5.53332,6.17497,7.42302,
2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86726,4.24438,4.81979,5.53332,6.17497,7.42302,
2.86104,2.86105,2.86105,2.86106,2.86106,2.86105,2.86105,2.86108,2.86106,2.86105,2.86726,4.24438,4.81979,5.53332,6.17497,7.42302,
