9.18019,9.18024,9.18023,9.18028,9.18022,9.18028,9.18024,9.18029,9.18023,9.18024,9.18028,9.18023,9.18022,9.18022,9.18021,9.18024,
9.32946,9.32951,9.32951,9.32954,9.32951,9.32954,9.32952,9.32956,9.32951,9.32952,9.32955,9.3295,9.32949,9.32949,9.32949,9.32951,
9.37922,9.37927,9.37927,9.37929,9.37928,9.37929,9.37927,9.37931,9.37927,9.37927,9.37931,9.37926,9.37925,9.37925,9.37924,9.37927,
9.4041,9.40414,9.40415,9.40417,9.40416,9.40417,9.40415,9.40419,9.40415,9.40415,9.40419,9.40413,9.40412,9.40413,9.40412,9.40414,
9.35932,9.35936,9.35937,9.35939,9.35937,9.35939,9.35937,9.35941,9.35937,9.35937,9.35941,9.35935,9.35934,9.35935,9.35934,9.35936,
9.37922,9.37927,9.37927,9.37929,9.37928,9.37929,9.37927,9.37931,9.37927,9.37927,9.37931,9.37926,9.37925,9.37925,9.37924,9.37927,
9.39344,9.39348,9.39349,9.39351,9.3935,9.39351,9.39349,9.39353,9.39349,9.39349,9.39353,9.39347,9.39346,9.39347,9.39346,9.39348,
9.36678,9.36683,9.36683,9.36685,9.36684,9.36685,9.36683,9.36687,9.36683,9.36683,9.36687,9.36682,9.36681,9.36681,9.3668,9.36683,
9.37922,9.37927,9.37927,9.37929,9.37928,9.37929,9.37927,9.37931,9.37927,9.37927,9.37931,9.37926,9.37925,9.37925,9.37924,9.37927,
9.38917,9.38922,9.38923,9.38924,9.38923,9.38924,9.38922,9.38926,9.38923,9.38923,9.38926,9.38921,9.3892,9.3892,9.38919,9.38922,
