9.47874,9.47878,9.4788,9.4788,9.47881,9.4788,9.47879,9.47882,9.4788,9.47879,9.47883,9.47877,9.47876,9.47877,9.47876,9.47878,
9.32946,9.32951,9.32951,9.32954,9.32951,9.32954,9.32952,9.32956,9.32951,9.32952,9.32955,9.3295,9.32949,9.32949,9.32949,9.32951,
9.37922,9.37927,9.37927,9.37929,9.37928,9.37929,9.37927,9.37931,9.37927,9.37927,9.37931,9.37926,9.37925,9.37925,9.37924,9.37927,
9.4041,9.40414,9.40415,9.40417,9.40416,9.40417,9.40415,9.40419,9.40415,9.40415,9.40419,9.40413,9.40412,9.40413,9.40412,9.40414,
9.41903,9.41907,9.41908,9.4191,9.41909,9.41909,9.41908,9.41912,9.41908,9.41908,9.41912,9.41906,9.41905,9.41906,9.41905,9.41907,
9.37922,9.37927,9.37927,9.37929,9.37928,9.37929,9.37927,9.37931,9.37927,9.37927,9.37931,9.37926,9.37925,9.37925,9.37924,9.37927,
9.39344,9.39348,9.39349,9.39351,9.3935,9.39351,9.39349,9.39353,9.39349,9.39349,9.39353,9.39347,9.39346,9.39347,9.39346,9.39348,
9.4041,9.40414,9.40415,9.40417,9.40416,9.40417,9.40415,9.40419,9.40415,9.40415,9.40419,9.40413,9.40412,9.40413,9.40412,9.40414,
9.41239,9.41244,9.41245,9.41246,9.41245,9.41246,9.41245,9.41248,9.41245,9.41245,9.41248,9.41243,9.41242,9.41242,9.41242,9.41244,
9.41903,9.41907,9.41908,9.4191,9.41909,9.41909,9.41908,9.41912,9.41908,9.41908,9.41912,9.41906,9.41905,9.41906,9.41905,9.41907,
