9.32946,9.32954,9.32951,9.32954,9.32949,9.32954,9.32954,9.32956,9.32951,9.3295,9.32955,9.32949,9.32949,9.32949,9.32949,9.32951,
9.4041,9.40416,9.40415,9.40417,9.40415,9.40417,9.40416,9.40419,9.40415,9.40414,9.40419,9.40413,9.40412,9.40413,9.40413,9.40414,
9.42898,9.42903,9.42903,9.42905,9.42903,9.42904,9.42904,9.42907,9.42903,9.42903,9.42907,9.42901,9.429,9.42901,9.429,9.42902,
9.79594,9.79599,9.796,9.796,9.796,9.796,9.796,9.79602,9.79599,9.79599,9.79603,9.79597,9.79596,9.79597,9.79596,9.79598,
9.7325,9.73255,9.73256,9.73256,9.73256,9.73256,9.73256,9.73258,9.73255,9.73255,9.73259,9.73253,9.73252,9.73253,9.73252,9.73254,
9.6902,9.69025,9.69026,9.69027,9.69027,9.69027,9.69026,9.69029,9.69026,9.69026,9.69029,9.69024,9.69023,9.69024,9.69023,9.69025,
9.65999,9.66004,9.66005,9.66006,9.66006,9.66006,9.66005,9.66008,9.66005,9.66005,9.66008,9.66003,9.66002,9.66003,9.66002,9.66004,
9.63734,9.63738,9.6374,9.6374,9.63741,9.6374,9.63739,9.63742,9.63739,9.63739,9.63743,9.63737,9.63736,9.63737,9.63736,9.63738,
9.61971,9.61976,9.61977,9.61978,9.61978,9.61978,9.61977,9.6198,9.61977,9.61977,9.6198,9.61975,9.61974,9.61975,9.61974,9.61976,
9.74742,9.74747,9.74748,9.74749,9.7475,9.74749,9.74748,9.74751,9.74748,9.74748,9.74751,9.74746,9.74745,9.74746,9.74745,9.74747,
