9.47874,9.47878,9.4788,9.4788,9.47881,9.4788,9.47879,9.47882,9.4788,9.47879,9.47883,9.47877,9.47876,9.47877,9.47876,9.47878,
9.77728,9.77731,9.77734,9.77733,9.77737,9.77733,9.77734,9.77735,9.77734,9.77734,9.77737,9.77731,9.77731,9.77732,9.7773,9.77732,
9.67776,9.6778,9.67782,9.67782,9.67785,9.67782,9.67782,9.67784,9.67783,9.67782,9.67785,9.6778,9.6778,9.6778,9.67779,9.67781,
9.62801,9.62804,9.62807,9.62806,9.62809,9.62806,9.62806,9.62809,9.62807,9.62806,9.6281,9.62804,9.62804,9.62804,9.62803,9.62805,
9.59815,9.59819,9.59821,9.59821,9.59823,9.59821,9.59821,9.59823,9.59821,9.59821,9.59824,9.59818,9.59818,9.59819,9.59818,9.5982,
9.57825,9.57829,9.57831,9.57831,9.57833,9.57831,9.57831,9.57833,9.57831,9.5783,9.57834,9.57828,9.57828,9.57828,9.57827,9.57829,
9.56403,9.56407,9.56409,9.56409,9.56411,9.56409,9.56409,9.56412,9.5641,9.56409,9.56412,9.56407,9.56406,9.56407,9.56406,9.56408,
9.55337,9.55341,9.55343,9.55343,9.55345,9.55343,9.55343,9.55346,9.55343,9.55343,9.55346,9.5534,9.5534,9.55341,9.55339,9.55342,
9.54508,9.54512,9.54514,9.54514,9.54516,9.54514,9.54513,9.54516,9.54514,9.54513,9.54517,9.54511,9.54511,9.54511,9.5451,9.54512,
9.53844,9.53848,9.5385,9.53851,9.53852,9.5385,9.5385,9.53853,9.53851,9.5385,9.53853,9.53848,9.53847,9.53848,9.53847,9.53849,
