9.18019,9.18024,9.18023,9.18028,9.18022,9.18028,9.18024,9.18029,9.18023,9.18024,9.18028,9.18023,9.18022,9.18022,9.18021,9.18024,
9.32946,9.32951,9.32951,9.32954,9.32951,9.32954,9.32952,9.32956,9.32951,9.32952,9.32955,9.3295,9.32949,9.32949,9.32949,9.32951,
9.37922,9.37927,9.37927,9.37929,9.37928,9.37929,9.37927,9.37931,9.37927,9.37927,9.37931,9.37926,9.37925,9.37925,9.37924,9.37927,
9.4041,9.40414,9.40415,9.40417,9.40416,9.40417,9.40415,9.40419,9.40415,9.40415,9.40419,9.40413,9.40412,9.40413,9.40412,9.40414,
9.41903,9.41907,9.41908,9.4191,9.41909,9.41909,9.41908,9.41912,9.41908,9.41908,9.41912,9.41906,9.41905,9.41906,9.41905,9.41907,
9.42898,9.42902,9.42903,9.42905,9.42904,9.42904,9.42903,9.42907,9.42903,9.42903,9.42907,9.42901,9.429,9.42901,9.429,9.42902,
9.43609,9.43613,9.43614,9.43615,9.43615,9.43615,9.43614,9.43618,9.43614,9.43614,9.43618,9.43612,9.43611,9.43612,9.43611,9.43613,
9.4041,9.40414,9.40415,9.40417,9.40416,9.40417,9.40415,9.40419,9.40415,9.40415,9.40419,9.40413,9.40412,9.40413,9.40412,9.40414,
9.41239,9.41244,9.41245,9.41246,9.41245,9.41246,9.41245,9.41248,9.41245,9.41245,9.41248,9.41243,9.41242,9.41242,9.41242,9.41244,
9.41903,9.41907,9.41908,9.4191,9.41909,9.41909,9.41908,9.41912,9.41908,9.41908,9.41912,9.41906,9.41905,9.41906,9.41905,9.41907,
